projectname,mountpoint,rsync,numfiles,filesize(bytes)
yalipas,code.git,git.code.sf.net::p/yalipas/code.git,26,"14,822 bytes"
yalir,code,svn.code.sf.net::p/yalir/code,185,"3,062,124 bytes"
yalmg,code.git,git.code.sf.net::p/yalmg/code.git,26,"14,638 bytes"
yaloderunner,code,hg.code.sf.net::p/yaloderunner/code,98,"100,022 bytes"
yaloh,code.git,git.code.sf.net::p/yaloh/code.git,26,"14,820 bytes"
yalotto,code,svn.code.sf.net::p/yalotto/code,44,"32,232 bytes"
yalpha,code.git,git.code.sf.net::p/yalpha/code.git,26,"14,604 bytes"
yals,code.git,git.code.sf.net::p/yals/code.git,26,"14,819 bytes"
yalt,yalt,rsync://yalt.cvs.sourceforge.net/cvsroot/yalt/*,372,"6,667,098 bytes"
yaltamvc,code.git,git.code.sf.net::p/yaltamvc/code.git,26,"14,823 bytes"
yam3y,code.git,git.code.sf.net::p/yam3y/code.git,26,"14,820 bytes"
yama666,git.git,git.code.sf.net::p/yama666/git.git,26,"14,821 bytes"
yama666,svn,svn.code.sf.net::p/yama666/svn,40,"28,539 bytes"
yama666,mercurial,hg.code.sf.net::p/yama666/mercurial,7,"275 bytes"
yamabiko,yamabiko,rsync://yamabiko.cvs.sourceforge.net/cvsroot/yamabiko/*,122,"232,479 bytes"
yamabushitake,code.git,git.code.sf.net::p/yamabushitake/code.git,26,"14,828 bytes"
yamac,code,svn.code.sf.net::p/yamac/code,53,"8,004,328 bytes"
yamac,new_code.git,git.code.sf.net::p/yamac/new_code.git,29,"11,122,156 bytes"
yamada,code,hg.code.sf.net::p/yamada/code,891,"3,695,095 bytes"
yamahaclarinetycl255,code.git,git.code.sf.net::p/yamahaclarinetycl255/code.git,26,"14,835 bytes"
yamahacontrol,code,svn.code.sf.net::p/yamahacontrol/code,49,"55,351 bytes"
yamahae243keyboard,code.git,git.code.sf.net::p/yamahae243keyboard/code.git,26,"14,833 bytes"
yamahae343keyboard,code.git,git.code.sf.net::p/yamahae343keyboard/code.git,26,"14,833 bytes"
yamahas650keyboard,code.git,git.code.sf.net::p/yamahas650keyboard/code.git,26,"14,833 bytes"
yamahayfl221flute,code.git,git.code.sf.net::p/yamahayfl221flute/code.git,26,"14,832 bytes"
yamai84880,code.git,git.code.sf.net::p/yamai84880/code.git,0,"0 bytes"
yamairc,code-0,svn.code.sf.net::p/yamairc/code-0,46,"7,542,930 bytes"
yamaj59068,code.git,git.code.sf.net::p/yamaj59068/code.git,0,"0 bytes"
yamamap,code,svn.code.sf.net::p/yamamap/code,321,"4,205,876 bytes"
yama-multimedia,code.git,git.code.sf.net::p/yama-multimedia/code.git,26,"14,830 bytes"
yamati,code.git,git.code.sf.net::p/yamati/code.git,26,"14,821 bytes"
yamato,code,svn.code.sf.net::p/yamato/code,53,"101,381 bytes"
yamb,code,svn.code.sf.net::p/yamb/code,46,"7,125,360 bytes"
yambee499,code.git,git.code.sf.net::p/yambee499/code.git,26,"14,824 bytes"
yambmod,code,svn.code.sf.net::p/yambmod/code,59,"986,889 bytes"
yambu705,code.git,git.code.sf.net::p/yambu705/code.git,26,"14,823 bytes"
yamc,yamc,rsync://yamc.cvs.sourceforge.net/cvsroot/yamc/*,44,"31,124 bytes"
yamcat,yamcat,rsync://yamcat.cvs.sourceforge.net/cvsroot/yamcat/*,187,"1,239,743 bytes"
yamcats,yamcats,rsync://yamcats.cvs.sourceforge.net/cvsroot/yamcats/*,43,"29,012 bytes"
yamcs,code,svn.code.sf.net::p/yamcs/code,114,"164,430 bytes"
yamd,yamd,rsync://yamd.cvs.sourceforge.net/cvsroot/yamd/*,112,"127,094 bytes"
ya-md,code,svn.code.sf.net::p/ya-md/code,43,"39,034 bytes"
yamdice,code,svn.code.sf.net::p/yamdice/code,113,"2,880,445 bytes"
yame,code,svn.code.sf.net::p/yame/code,64,"622,366 bytes"
yame,yame,rsync://yame.cvs.sourceforge.net/cvsroot/yame/*,179,"1,641,037 bytes"
yamediadb,code.git,git.code.sf.net::p/yamediadb/code.git,137,"213,922 bytes"
ya-medialibrary,ya-medialibrary,rsync://ya-medialibrary.cvs.sourceforge.net/cvsroot/ya-medialibrary/*,128,"639,168 bytes"
yamele,yamele,rsync://yamele.cvs.sourceforge.net/cvsroot/yamele/*,1,"34,557,298 bytes"
yamessenger,code.git,git.code.sf.net::p/yamessenger/code.git,1,"2,431,458 bytes"
yamfps,code.git,git.code.sf.net::p/yamfps/code.git,26,"14,821 bytes"
yamg,yamg,rsync://yamg.cvs.sourceforge.net/cvsroot/yamg/*,151,"7,320,554 bytes"
yami,yami,rsync://yami.cvs.sourceforge.net/cvsroot/yami/*,196,"803,363 bytes"
yamic43608,code.git,git.code.sf.net::p/yamic43608/code.git,0,"0 bytes"
yamiechess,code.git,git.code.sf.net::p/yamiechess/code.git,26,"14,825 bytes"
yamis,code.git,git.code.sf.net::p/yamis/code.git,26,"14,638 bytes"
yamjeditor,code,svn.code.sf.net::p/yamjeditor/code,125,"7,838,919 bytes"
yamka,code,svn.code.sf.net::p/yamka/code,528,"1,485,839 bytes"
yaml,yaml,rsync://yaml.cvs.sourceforge.net/cvsroot/yaml/*,129,"5,183,124 bytes"
yaml4r,yaml4r,rsync://yaml4r.cvs.sourceforge.net/cvsroot/yaml4r/*,284,"3,057,552 bytes"
yamlbeans,code,svn.code.sf.net::p/yamlbeans/code,127,"545,359 bytes"
yamldotnet,code,svn.code.sf.net::p/yamldotnet/code,221,"6,221,848 bytes"
yamleafpos,code,svn.code.sf.net::p/yamleafpos/code,67,"59,802,992 bytes"
yaml-editor,code,svn.code.sf.net::p/yaml-editor/code,323,"932,038 bytes"
yamli,code,svn.code.sf.net::p/yamli/code,58,"735,126 bytes"
yamlit,yamlit,rsync://yamlit.cvs.sourceforge.net/cvsroot/yamlit/*,1,"10,196,748 bytes"
yaml-javascript,yaml-javascript,rsync://yaml-javascript.cvs.sourceforge.net/cvsroot/yaml-javascript/*,63,"90,858 bytes"
yaml-net-parser,code,svn.code.sf.net::p/yaml-net-parser/code,40,"2,514,803 bytes"
yamlplusplus,yamlplusplus,rsync://yamlplusplus.cvs.sourceforge.net/cvsroot/yamlplusplus/*,63,"355,636 bytes"
yamlvim,code,hg.code.sf.net::p/yamlvim/code,115,"243,103 bytes"
yammi,yammi,rsync://yammi.cvs.sourceforge.net/cvsroot/yammi/*,1,"32,150,501 bytes"
yammi,git.git,git.code.sf.net::p/yammi/git.git,646,"12,652,488 bytes"
yammjava,yammjava,rsync://yammjava.cvs.sourceforge.net/cvsroot/yammjava/*,143,"3,632,214 bytes"
yammp,code.git,git.code.sf.net::p/yammp/code.git,889,"2,660,094 bytes"
yammy,code,svn.code.sf.net::p/yammy/code,175,"1,404,038 bytes"
yamnyam,code,svn.code.sf.net::p/yamnyam/code,41,"27,471 bytes"
yamoon,yamoon,rsync://yamoon.cvs.sourceforge.net/cvsroot/yamoon/*,105,"229,165 bytes"
ya-mos,code,svn.code.sf.net::p/ya-mos/code,405,"7,010,170 bytes"
yamosg,code,svn.code.sf.net::p/yamosg/code,78,"392,137 bytes"
yamp,code,svn.code.sf.net::p/yamp/code,246,"2,086,549 bytes"
yample,yample,rsync://yample.cvs.sourceforge.net/cvsroot/yample/*,64,"230,572 bytes"
yams,yams,rsync://yams.cvs.sourceforge.net/cvsroot/yams/*,107,"578,442 bytes"
yamsha,code,svn.code.sf.net::p/yamsha/code,84,"1,741,630 bytes"
yamsie,code,svn.code.sf.net::p/yamsie/code,192,"1,897,657 bytes"
yamss,code,svn.code.sf.net::p/yamss/code,101,"388,685 bytes"
yamstm,code,svn.code.sf.net::p/yamstm/code,45,"39,324 bytes"
yamt,yamt,rsync://yamt.cvs.sourceforge.net/cvsroot/yamt/*,581,"2,964,526 bytes"
yamtool,code,svn.code.sf.net::p/yamtool/code,293,"1,203,690 bytes"
yamwi,code,svn.code.sf.net::p/yamwi/code,152,"2,485,995 bytes"
yamyen,code.git,git.code.sf.net::p/yamyen/code.git,26,"14,821 bytes"
yamzbrowser,yamzbrowser,rsync://yamzbrowser.cvs.sourceforge.net/cvsroot/yamzbrowser/*,42,"28,885 bytes"
yan,yan,rsync://yan.cvs.sourceforge.net/cvsroot/yan/*,1,"64,074,331 bytes"
yan10,code.git,git.code.sf.net::p/yan10/code.git,26,"14,820 bytes"
yan10vip,code.git,git.code.sf.net::p/yan10vip/code.git,26,"14,823 bytes"
yan91,code.git,git.code.sf.net::p/yan91/code.git,26,"14,603 bytes"
yanabco,code,svn.code.sf.net::p/yanabco/code,67,"3,628,054 bytes"
yanac,code.git,git.code.sf.net::p/yanac/code.git,26,"14,820 bytes"
yanaformbuilder,code.git,git.code.sf.net::p/yanaformbuilder/code.git,26,"14,830 bytes"
yananbar,code,svn.code.sf.net::p/yananbar/code,49,"33,723 bytes"
yanbin4study,code,svn.code.sf.net::p/yanbin4study/code,44,"32,237 bytes"
yanblue,code.git,git.code.sf.net::p/yanblue/code.git,26,"14,822 bytes"
yanblue,code-0,svn.code.sf.net::p/yanblue/code-0,40,"28,542 bytes"
yanblue,code-1,hg.code.sf.net::p/yanblue/code-1,7,"262 bytes"
yanbowen,code.git,git.code.sf.net::p/yanbowen/code.git,29,"104,659 bytes"
yanc,yanc,rsync://yanc.cvs.sourceforge.net/cvsroot/yanc/*,116,"3,455,405 bytes"
yancond,yancond,rsync://yancond.cvs.sourceforge.net/cvsroot/yancond/*,195,"1,854,699 bytes"
yancx,code.git,git.code.sf.net::p/yancx/code.git,26,"14,638 bytes"
yander655,code.git,git.code.sf.net::p/yander655/code.git,26,"14,824 bytes"
yanderesimulator,code.git,git.code.sf.net::p/yanderesimulator/code.git,26,"14,831 bytes"
yandes,yandes,rsync://yandes.cvs.sourceforge.net/cvsroot/yandes/*,278,"3,146,206 bytes"
yandexalgorithm,code,svn.code.sf.net::p/yandexalgorithm/code,528,"11,909,654 bytes"
yandexdiskgui,code.git,git.code.sf.net::p/yandexdiskgui/code.git,26,"14,828 bytes"
yandexjstask,code,svn.code.sf.net::p/yandexjstask/code,52,"40,223 bytes"
yandexnet,code,svn.code.sf.net::p/yandexnet/code,50,"468,109 bytes"
yandexrhythmbox,code.git,git.code.sf.net::p/yandexrhythmbox/code.git,26,"14,830 bytes"
yandextranslatepluginforomegat,code.git,git.code.sf.net::p/yandextranslatepluginforomegat/code.git,144,"74,854 bytes"
yandong,code.git,git.code.sf.net::p/yandong/code.git,26,"14,822 bytes"
yandong,code-0,svn.code.sf.net::p/yandong/code-0,40,"28,542 bytes"
yandr,code.git,git.code.sf.net::p/yandr/code.git,26,"14,638 bytes"
yandrwp,code.git,git.code.sf.net::p/yandrwp/code.git,26,"14,822 bytes"
yaner,git.git,git.code.sf.net::p/yaner/git.git,26,"14,602 bytes"
yanet,code.git,git.code.sf.net::p/yanet/code.git,16,"731 bytes"
yanex,code,svn.code.sf.net::p/yanex/code,277,"45,733,743 bytes"
yanf,yanf,rsync://yanf.cvs.sourceforge.net/cvsroot/yanf/*,81,"155,880 bytes"
yanftl,code,svn.code.sf.net::p/yanftl/code,43,"83,058 bytes"
yang,yang,rsync://yang.cvs.sourceforge.net/cvsroot/yang/*,54,"44,261 bytes"
yang123123,code.git,git.code.sf.net::p/yang123123/code.git,26,"14,643 bytes"
yang163-yang,code,svn.code.sf.net::p/yang163-yang/code,3,"150,353,660 bytes"
yang3376,code.git,git.code.sf.net::p/yang3376/code.git,26,"14,641 bytes"
yang3376,code-0,svn.code.sf.net::p/yang3376/code-0,44,"32,235 bytes"
yang3376,code-1,hg.code.sf.net::p/yang3376/code-1,7,"251 bytes"
yangaozhen,code.git,git.code.sf.net::p/yangaozhen/code.git,26,"14,825 bytes"
yangbailao,code.git,git.code.sf.net::p/yangbailao/code.git,26,"14,608 bytes"
yangbin,code.git,git.code.sf.net::p/yangbin/code.git,26,"14,640 bytes"
yangblog,code.git,git.code.sf.net::p/yangblog/code.git,26,"14,823 bytes"
yangblog,code-0,svn.code.sf.net::p/yangblog/code-0,40,"28,543 bytes"
yangblog,code-1,hg.code.sf.net::p/yangblog/code-1,7,"263 bytes"
yangbo,code.git,git.code.sf.net::p/yangbo/code.git,26,"14,821 bytes"
yangda,git.git,git.code.sf.net::p/yangda/git.git,26,"14,820 bytes"
yangda,svn,svn.code.sf.net::p/yangda/svn,40,"28,538 bytes"
yangda,mercurial,hg.code.sf.net::p/yangda/mercurial,7,"264 bytes"
yangdiueaas,code.git,git.code.sf.net::p/yangdiueaas/code.git,26,"14,644 bytes"
yangg,code,svn.code.sf.net::p/yangg/code,42,"27,852 bytes"
yanggdcode,code.git,git.code.sf.net::p/yanggdcode/code.git,26,"14,825 bytes"
yanggdcode,code-0,svn.code.sf.net::p/yanggdcode/code-0,72,"7,902,775 bytes"
yangguang,code.git,git.code.sf.net::p/yangguang/code.git,26,"14,824 bytes"
yangguangguang,code.git,git.code.sf.net::p/yangguangguang/code.git,26,"14,647 bytes"
yangguangguang,code-0,svn.code.sf.net::p/yangguangguang/code-0,44,"32,241 bytes"
yangguangguang,code-1,hg.code.sf.net::p/yangguangguang/code-1,7,"257 bytes"
yangguangzaixian88,code.git,git.code.sf.net::p/yangguangzaixian88/code.git,26,"14,833 bytes"
yanghaoquan,code.git,git.code.sf.net::p/yanghaoquan/code.git,26,"14,826 bytes"
yanghaoquan,code-1,hg.code.sf.net::p/yanghaoquan/code-1,7,"266 bytes"
yanghaoquan,code-0,svn.code.sf.net::p/yanghaoquan/code-0,6,"172,804,177 bytes"
yanghei,code.git,git.code.sf.net::p/yanghei/code.git,26,"14,640 bytes"
yanginkapisi,code.git,git.code.sf.net::p/yanginkapisi/code.git,26,"14,827 bytes"
yanginkapisi,code-0,svn.code.sf.net::p/yanginkapisi/code-0,43,"33,308 bytes"
yanginkapisi,code-1,hg.code.sf.net::p/yanginkapisi/code-1,7,"267 bytes"
yangj,code.git,git.code.sf.net::p/yangj/code.git,26,"14,638 bytes"
yang-j,code,svn.code.sf.net::p/yang-j/code,294,"244,432,659 bytes"
yangjianbin1,code.git,git.code.sf.net::p/yangjianbin1/code.git,26,"14,827 bytes"
yangjitao,code-0,svn.code.sf.net::p/yangjitao/code-0,40,"28,544 bytes"
yangjitao,code.git,git.code.sf.net::p/yangjitao/code.git,26,"14,824 bytes"
yangjitao,code-1,hg.code.sf.net::p/yangjitao/code-1,7,"264 bytes"
yangkaiyun,code.git,git.code.sf.net::p/yangkaiyun/code.git,26,"14,643 bytes"
yangkaiyun5,code.git,git.code.sf.net::p/yangkaiyun5/code.git,26,"14,644 bytes"
yangkang,code.git,git.code.sf.net::p/yangkang/code.git,26,"14,823 bytes"
yangkang,code-0,svn.code.sf.net::p/yangkang/code-0,44,"32,418 bytes"
yangkang,code-1,hg.code.sf.net::p/yangkang/code-1,7,"263 bytes"
yangkangjiaxue,code.git,git.code.sf.net::p/yangkangjiaxue/code.git,26,"14,829 bytes"
yangkangjiaxue,code-0,svn.code.sf.net::p/yangkangjiaxue/code-0,40,"28,549 bytes"
yangkangjiaxue,code-1,hg.code.sf.net::p/yangkangjiaxue/code-1,7,"269 bytes"
yangke,code.git,git.code.sf.net::p/yangke/code.git,26,"14,639 bytes"
yangkexin,code.git,git.code.sf.net::p/yangkexin/code.git,26,"14,824 bytes"
yangkg,code.git,git.code.sf.net::p/yangkg/code.git,26,"14,639 bytes"
yangl,code.git,git.code.sf.net::p/yangl/code.git,45,"15,649 bytes"
yangl1996,code.git,git.code.sf.net::p/yangl1996/code.git,26,"14,824 bytes"
yanglei,code.git,git.code.sf.net::p/yanglei/code.git,26,"14,822 bytes"
yanglei,code-0,svn.code.sf.net::p/yanglei/code-0,40,"28,542 bytes"
yanglei,code-1,hg.code.sf.net::p/yanglei/code-1,7,"262 bytes"
yanglifan,code,svn.code.sf.net::p/yanglifan/code,44,"33,313 bytes"
yanglintest,git.git,git.code.sf.net::p/yanglintest/git.git,26,"14,825 bytes"
yanglintest,yanglintest.git,git.code.sf.net::p/yanglintest/yanglintest.git,26,"14,825 bytes"
yanglongbo,code.git,git.code.sf.net::p/yanglongbo/code.git,26,"14,643 bytes"
yanglongbo,code-0,hg.code.sf.net::p/yanglongbo/code-0,7,"253 bytes"
yanglusheng,code.git,git.code.sf.net::p/yanglusheng/code.git,26,"14,644 bytes"
yangmv,code.git,git.code.sf.net::p/yangmv/code.git,26,"14,604 bytes"
yangphamtp1,code.git,git.code.sf.net::p/yangphamtp1/code.git,26,"14,826 bytes"
yangphamtp2,code.git,git.code.sf.net::p/yangphamtp2/code.git,26,"14,826 bytes"
yangpro1,code.git,git.code.sf.net::p/yangpro1/code.git,26,"14,641 bytes"
yangpro1,code-0,svn.code.sf.net::p/yangpro1/code-0,44,"32,235 bytes"
yangpro1,code-1,hg.code.sf.net::p/yangpro1/code-1,7,"251 bytes"
yangq,code.git,git.code.sf.net::p/yangq/code.git,26,"14,638 bytes"
yangqh,code.git,git.code.sf.net::p/yangqh/code.git,26,"14,821 bytes"
yangrungame,code.git,git.code.sf.net::p/yangrungame/code.git,26,"14,826 bytes"
yangrungame,game,svn.code.sf.net::p/yangrungame/game,16,"79,515,125 bytes"
yangsai,code.git,git.code.sf.net::p/yangsai/code.git,26,"14,640 bytes"
yangshao594477450,mercurial,hg.code.sf.net::p/yangshao594477450/mercurial,7,"285 bytes"
yangshao594477450,svn,svn.code.sf.net::p/yangshao594477450/svn,40,"28,549 bytes"
yangshao594477450,git.git,git.code.sf.net::p/yangshao594477450/git.git,26,"14,831 bytes"
yangsheng123,code.git,git.code.sf.net::p/yangsheng123/code.git,26,"14,645 bytes"
yangsheng365,code.git,git.code.sf.net::p/yangsheng365/code.git,26,"14,645 bytes"
yangsheng365,code-0,svn.code.sf.net::p/yangsheng365/code-0,44,"32,239 bytes"
yangsheng365,code-1,hg.code.sf.net::p/yangsheng365/code-1,7,"255 bytes"
yangshengshan,git.git,git.code.sf.net::p/yangshengshan/git.git,26,"14,827 bytes"
yangshengshan,svn,svn.code.sf.net::p/yangshengshan/svn,40,"28,545 bytes"
yangshengshan,mercurial,hg.code.sf.net::p/yangshengshan/mercurial,7,"281 bytes"
yangshengttw,code.git,git.code.sf.net::p/yangshengttw/code.git,26,"14,827 bytes"
yangshengttw,code-0,svn.code.sf.net::p/yangshengttw/code-0,44,"33,318 bytes"
yangshisi,code.git,git.code.sf.net::p/yangshisi/code.git,26,"14,824 bytes"
yangsongyuan,code.git,git.code.sf.net::p/yangsongyuan/code.git,26,"14,827 bytes"
yangspro,code.git,git.code.sf.net::p/yangspro/code.git,26,"14,823 bytes"
yangsz,code.git,git.code.sf.net::p/yangsz/code.git,26,"14,821 bytes"
yangsz,code-0,svn.code.sf.net::p/yangsz/code-0,44,"32,416 bytes"
yangsz,code-1,hg.code.sf.net::p/yangsz/code-1,7,"261 bytes"
yangtse,code.git,git.code.sf.net::p/yangtse/code.git,26,"14,640 bytes"
yangweibbs2,git.git,git.code.sf.net::p/yangweibbs2/git.git,26,"14,825 bytes"
yangweibbs2,svn,svn.code.sf.net::p/yangweibbs2/svn,40,"28,543 bytes"
yangweihua,code.git,git.code.sf.net::p/yangweihua/code.git,26,"14,643 bytes"
yangweihua,code-0,hg.code.sf.net::p/yangweihua/code-0,7,"253 bytes"
yangwenze,code.git,git.code.sf.net::p/yangwenze/code.git,26,"14,824 bytes"
yangwenze,code-0,svn.code.sf.net::p/yangwenze/code-0,40,"28,544 bytes"
yangwenze,code-1,hg.code.sf.net::p/yangwenze/code-1,7,"264 bytes"
yangxiaochuan,code.git,git.code.sf.net::p/yangxiaochuan/code.git,26,"14,828 bytes"
yangxiaochuan,code-0,svn.code.sf.net::p/yangxiaochuan/code-0,44,"33,319 bytes"
yangxiaochuan,code-1,hg.code.sf.net::p/yangxiaochuan/code-1,7,"268 bytes"
yang-xml-viewer,code.git,git.code.sf.net::p/yang-xml-viewer/code.git,558,"1,290,588 bytes"
yangyanxingblog,code.git,git.code.sf.net::p/yangyanxingblog/code.git,26,"14,830 bytes"
yangyanxingblog,code-0,svn.code.sf.net::p/yangyanxingblog/code-0,44,"33,321 bytes"
yangyijie,code.git,git.code.sf.net::p/yangyijie/code.git,525,"8,856,486 bytes"
yangzhou,git.git,git.code.sf.net::p/yangzhou/git.git,26,"14,822 bytes"
yangzhou,svn,svn.code.sf.net::p/yangzhou/svn,40,"28,540 bytes"
yangzhou,mercurial,hg.code.sf.net::p/yangzhou/mercurial,7,"276 bytes"
yangzhou2015,git.git,git.code.sf.net::p/yangzhou2015/git.git,26,"14,826 bytes"
yangzhou2015,svn,svn.code.sf.net::p/yangzhou2015/svn,40,"28,544 bytes"
yangzhou2015,mercurial,hg.code.sf.net::p/yangzhou2015/mercurial,7,"280 bytes"
yangzhu,code.git,git.code.sf.net::p/yangzhu/code.git,26,"14,640 bytes"
yangzhudahu,code.git,git.code.sf.net::p/yangzhudahu/code.git,26,"14,644 bytes"
yangzuigkmb,code.git,git.code.sf.net::p/yangzuigkmb/code.git,26,"14,644 bytes"
yanhao,code.git,git.code.sf.net::p/yanhao/code.git,26,"14,639 bytes"
yanhao0911,code.git,git.code.sf.net::p/yanhao0911/code.git,26,"14,643 bytes"
yanhaodiaoding,code.git,git.code.sf.net::p/yanhaodiaoding/code.git,26,"14,647 bytes"
yanhaohuanggong,code.git,git.code.sf.net::p/yanhaohuanggong/code.git,26,"14,648 bytes"
yanhua58,code.git,git.code.sf.net::p/yanhua58/code.git,26,"14,641 bytes"
yanhuacctv,code.git,git.code.sf.net::p/yanhuacctv/code.git,26,"14,643 bytes"
yanhuacctv,code-0,svn.code.sf.net::p/yanhuacctv/code-0,44,"32,237 bytes"
yanhuacncv,code.git,git.code.sf.net::p/yanhuacncv/code.git,26,"14,643 bytes"
yanhuacncv,code-0,svn.code.sf.net::p/yanhuacncv/code-0,44,"32,237 bytes"
yanhuar,code.git,git.code.sf.net::p/yanhuar/code.git,26,"14,640 bytes"
yanhuashiyekong,code.git,git.code.sf.net::p/yanhuashiyekong/code.git,26,"14,648 bytes"
yanhuashiyekong,code-0,svn.code.sf.net::p/yanhuashiyekong/code-0,44,"32,242 bytes"
yanhuashiyekong,code-1,hg.code.sf.net::p/yanhuashiyekong/code-1,7,"258 bytes"
yanhuatv,code.git,git.code.sf.net::p/yanhuatv/code.git,26,"14,641 bytes"
yanhuatv,code-0,svn.code.sf.net::p/yanhuatv/code-0,44,"32,235 bytes"
yanhuayileng,code.git,git.code.sf.net::p/yanhuayileng/code.git,26,"14,827 bytes"
yani,code,svn.code.sf.net::p/yani/code,70,"557,279 bytes"
yanim,code,svn.code.sf.net::p/yanim/code,57,"1,673,946 bytes"
yanime,yanime,rsync://yanime.cvs.sourceforge.net/cvsroot/yanime/*,74,"1,148,049 bytes"
yanio,code.git,git.code.sf.net::p/yanio/code.git,26,"14,820 bytes"
yanio,code-0,svn.code.sf.net::p/yanio/code-0,40,"28,540 bytes"
yanipranomos,code,svn.code.sf.net::p/yanipranomos/code,41,"27,476 bytes"
yanivcardgame,code.git,git.code.sf.net::p/yanivcardgame/code.git,26,"14,646 bytes"
yanivcardgame,code-0,svn.code.sf.net::p/yanivcardgame/code-0,54,"55,411 bytes"
yanivtrail1,code.git,git.code.sf.net::p/yanivtrail1/code.git,26,"14,644 bytes"
yanivtrail1,code-0,svn.code.sf.net::p/yanivtrail1/code-0,44,"32,238 bytes"
yanivtrail1,code-1,hg.code.sf.net::p/yanivtrail1/code-1,7,"254 bytes"
yanjiandi,code.git,git.code.sf.net::p/yanjiandi/code.git,26,"14,642 bytes"
yanjiaomac,code.git,git.code.sf.net::p/yanjiaomac/code.git,26,"14,825 bytes"
yanjiaomac,code-0,svn.code.sf.net::p/yanjiaomac/code-0,40,"28,545 bytes"
yanjiaomac,code-1,hg.code.sf.net::p/yanjiaomac/code-1,7,"265 bytes"
yanjiaotv,code.git,git.code.sf.net::p/yanjiaotv/code.git,26,"14,824 bytes"
yanjtest,code.git,git.code.sf.net::p/yanjtest/code.git,26,"14,823 bytes"
yanjtest,code-0,svn.code.sf.net::p/yanjtest/code-0,73,"238,542 bytes"
yanjun662,code.git,git.code.sf.net::p/yanjun662/code.git,26,"14,824 bytes"
yanjunhui,code.git,git.code.sf.net::p/yanjunhui/code.git,26,"14,824 bytes"
yank,yank,rsync://yank.cvs.sourceforge.net/cvsroot/yank/*,216,"2,443,871 bytes"
yankstal,code.git,git.code.sf.net::p/yankstal/code.git,26,"14,823 bytes"
yankytanky,code.git,git.code.sf.net::p/yankytanky/code.git,121,"68,420 bytes"
yanl,code,svn.code.sf.net::p/yanl/code,96,"158,230 bytes"
yanlingyin,code.git,git.code.sf.net::p/yanlingyin/code.git,26,"14,643 bytes"
yann,code,svn.code.sf.net::p/yann/code,470,"59,328,881 bytes"
yan-notifier,code,svn.code.sf.net::p/yan-notifier/code,78,"368,404 bytes"
yannuo,code.git,git.code.sf.net::p/yannuo/code.git,26,"14,821 bytes"
yanocc,yanocc,rsync://yanocc.cvs.sourceforge.net/cvsroot/yanocc/*,40,"27,902 bytes"
yanoff,yanoff,rsync://yanoff.cvs.sourceforge.net/cvsroot/yanoff/*,106,"668,113 bytes"
yanoid,yanoid,rsync://yanoid.cvs.sourceforge.net/cvsroot/yanoid/*,280,"9,646,563 bytes"
yanonymous,code.git,git.code.sf.net::p/yanonymous/code.git,4,"51,457,765 bytes"
yanopaste,code,svn.code.sf.net::p/yanopaste/code,115,"1,377,614 bytes"
yanos,code,hg.code.sf.net::p/yanos/code,7,"246 bytes"
yanosy,code,svn.code.sf.net::p/yanosy/code,126,"274,395 bytes"
yanotavar,code,svn.code.sf.net::p/yanotavar/code,95,"7,001,133 bytes"
yanrestdb,trunk,svn.code.sf.net::p/yanrestdb/trunk,44,"32,235 bytes"
yanrestdb,code.git,git.code.sf.net::p/yanrestdb/code.git,26,"14,642 bytes"
yanself,code,svn.code.sf.net::p/yanself/code,48,"33,441 bytes"
yanshinaung7,git.git,git.code.sf.net::p/yanshinaung7/git.git,16,"744 bytes"
yanshinaung7,mercurial,hg.code.sf.net::p/yanshinaung7/mercurial,7,"270 bytes"
yanshinaung7,yanshinaung7,yanshinaung7.bzr.sourceforge.net::bzrroot/yanshinaung7/*,0,"0 bytes"
yanshuang,code.git,git.code.sf.net::p/yanshuang/code.git,26,"14,824 bytes"
yansimplecalc,code,svn.code.sf.net::p/yansimplecalc/code,46,"104,060 bytes"
yans-netsim,code,svn.code.sf.net::p/yans-netsim/code,118,"1,025,328 bytes"
yant,code.git,git.code.sf.net::p/yant/code.git,26,"14,637 bytes"
yanta,yanta,rsync://yanta.cvs.sourceforge.net/cvsroot/yanta/*,185,"1,093,191 bytes"
yantaoytyt,code.git,git.code.sf.net::p/yantaoytyt/code.git,26,"14,825 bytes"
yantar,ass.git,git.code.sf.net::p/yantar/ass.git,3,"87,775,973 bytes"
yantar,code.git,git.code.sf.net::p/yantar/code.git,3,"33,068,137 bytes"
yantar,ymap.git,git.code.sf.net::p/yantar/ymap.git,196,"1,205,832 bytes"
yantar,iqmtools.git,git.code.sf.net::p/yantar/iqmtools.git,160,"250,408 bytes"
yantar,ymapexport.git,git.code.sf.net::p/yantar/ymapexport.git,59,"41,133 bytes"
yantramani,code.git,git.code.sf.net::p/yantramani/code.git,26,"14,643 bytes"
yantze,code.git,git.code.sf.net::p/yantze/code.git,26,"14,639 bytes"
yanuar-web-app,code.git,git.code.sf.net::p/yanuar-web-app/code.git,154,"32,480 bytes"
yanurit,code.git,git.code.sf.net::p/yanurit/code.git,26,"14,822 bytes"
yanwanghomepage,code.git,git.code.sf.net::p/yanwanghomepage/code.git,26,"14,830 bytes"
yanwen,code.git,git.code.sf.net::p/yanwen/code.git,26,"14,639 bytes"
